gara,giri,n_sc,n_vsc,giri_sc_tot,giri_vsc_tot,durata_sc_media,durata_vsc_media,primo_giro_sc,primo_giro_vsc,finestre_sc,finestre_vsc
Australia,58,0,3,0,7,0.0,2.3,,11.0,[],"[[11, 13], [18, 19], [33, 34]]"
Cina,56,1,0,4,0,4.0,0.0,10.0,,"[[10, 13]]",[]
Giappone,53,1,0,7,0,7.0,0.0,21.0,,"[[21, 27]]",[]
Miami,57,1,0,7,0,7.0,0.0,5.0,,"[[5, 11]]",[]
Canada,68,0,3,0,10,0.0,3.3,,29.0,[],"[[29, 32], [44, 46], [51, 53]]"
Monaco,78,1,0,13,0,13.0,0.0,58.0,,"[[58, 70]]",[]
Spagna,66,0,2,0,8,0.0,4.0,,39.0,[],"[[39, 41], [61, 65]]"
