gara,n,pit_loss_s
Marina Bay,46,28.4
Imola,34,28.1
Lusail,65,27.2
Monza,70,25.6
Silverstone,58,25.4
Sakhir,103,24.1
Barcelona,160,23.2
Shanghai,44,23.2
Mexico City,55,23.1
Las Vegas,64,23.0
Zandvoort,66,23.0
Suzuka,88,22.9
Yas Island,81,22.7
Sao Paulo,66,22.3
Spielberg,96,21.6
Baku,37,21.6
Melbourne,40,21.4
Austin,74,21.3
Montreal,64,21.1
Budapest,104,21.1
Jeddah,27,21.0
Monte Carlo,61,20.1
Miami,51,19.9
Spa,89,18.8
