gara,cid,nominale_f1db,durata_med_f1db,n_dur,pit_loss_verde,n_verde,pit_loss_SC,n_sc,pit_loss_VSC,n_vsc,track_time_verde,ratio_SC
Australia,melbourne,18.15,18.93,30,25.17,9,,0,15.76,8,-6.23,
Austria,spielberg,21.63,21.56,41,21.87,33,,0,20.08,1,-0.31,
Canada,montreal,24.37,25.42,34,27.33,16,,0,19.25,8,-1.91,
Cina,shanghai,22.97,23.39,19,32.62,6,-11.79,1,,0,-9.23,-0.36
Giappone,suzuka,23.72,24.30,29,23.95,14,17.62,11,,0,0.36,0.74
Gran Bretagna,silverstone,29.12,29.58,51,20.90,23,14.66,11,-2.35,3,8.68,0.70
Miami,miami,22.63,23.13,22,19.51,19,10.28,2,,0,3.62,0.53
Monaco,monaco,24.8,23.82,61,22.00,19,29.93,6,,0,1.83,1.36
Spagna,catalunya,22.38,22.70,47,24.37,40,,0,5.62,3,-1.67,
