gara,cid,pit_lane_time,pit_loss_verde_corretto,track_time_verde,n_verde,ben_campionato
Australia,melbourne,18.93,24.37,-5.44,9,0
Austria,spielberg,21.56,21.41,0.15,33,1
Canada,montreal,25.42,26.85,-1.44,16,0
Cina,shanghai,23.39,31.61,-8.22,6,0
Giappone,suzuka,24.30,23.66,0.64,14,0
Gran Bretagna,silverstone,29.58,20.47,9.12,23,1
Miami,miami,23.13,18.76,4.37,19,1
Monaco,monaco,23.82,22.14,1.68,19,1
Spagna,catalunya,22.70,24.24,-1.54,40,1
