circuito,produzione,ff3_settori,layout_dal,pit_lane_time,n_blocchi,n_stop,wet_mediana,wet_blocchi,stop_nonpos,pit_loss_engine,track_time,viol_lane,warmin_fuori_settori,ic95,larghezza,guadagno,rapporto,verdetto,note
silverstone,20.8,20.8,2018,28.75,8,122,26.75,1,0/122,20.22,8.53,1,-0.58,[19.05 - 22.48],3.43,0.58,0.3,GIA' CALIBRATO,
montreal,24.37,18.96,2018,23.85,6,80,23.78,1,0/80,19.71,4.14,0,0.75,[19.04 - 22.03],2.99,4.66,3.1,GO,
spa-francorchamps,23.36,19.04,2018,23.15,6,134,27.49,1,0/134,18.58,4.57,3,-0.46,[18.18 - 19.10],0.92,4.78,10.4,GO,
austin,24.25,20.57,2018,24.21,7,175,,0,0/175,20.99,3.22,7,0.42,[20.57 - 21.36],0.78,3.26,8.3,GO,
