gara,n_test,mae_nom,mae_cal,med_nom,med_cal,calibrato,plausibile
Australia,2,2.579,4.323,2.579,-4.323,25.05,1
Austria,15,1.043,1.368,0.522,1.239,20.91,1
Canada,4,4.081,3.772,2.703,2.084,24.99,1
Cina,2,4.925,6.371,4.925,-6.371,34.27,0
Giappone,4,1.556,1.311,-1.345,-1.101,23.48,1
Gran Bretagna,7,10.915,5.143,-8.781,0.624,19.71,1
Miami,8,2.883,0.860,-3.154,-0.176,19.65,1
Monaco,6,3.308,2.789,-2.304,0.473,22.02,1
Spagna,15,1.831,2.322,1.846,2.627,21.60,1
