gara,round,circuitId,pilota,giro,stop,durata_s
Australia,1,albert_park,colapinto,9,1,27.733
Australia,1,albert_park,alonso,11,1,25.895
Australia,1,albert_park,gasly,11,1,18.672
Australia,1,albert_park,lawson,11,1,19.112
Australia,1,albert_park,norris,11,1,18.266
Australia,1,albert_park,ocon,11,1,18.570
Australia,1,albert_park,sainz,11,1,19.859
Australia,1,albert_park,stroll,11,1,36.686
Australia,1,albert_park,albon,12,1,18.118
Australia,1,albert_park,antonelli,12,1,20.985
Australia,1,albert_park,bottas,12,1,30.387
Australia,1,albert_park,russell,12,1,17.794
Australia,1,albert_park,alonso,13,2,972.356
Australia,1,albert_park,arvid_lindblad,18,1,18.506
Australia,1,albert_park,bearman,18,1,18.774
Australia,1,albert_park,bortoleto,18,1,18.916
Australia,1,albert_park,max_verstappen,18,1,19.070
Australia,1,albert_park,perez,18,1,21.371
Australia,1,albert_park,leclerc,25,1,17.664
Australia,1,albert_park,stroll,26,2,33.182
Australia,1,albert_park,hamilton,28,1,17.741
Australia,1,albert_park,albon,33,2,18.404
Australia,1,albert_park,bortoleto,33,2,22.619
Australia,1,albert_park,lawson,33,2,18.190
Australia,1,albert_park,sainz,33,2,25.939
Australia,1,albert_park,norris,34,2,17.649
Australia,1,albert_park,stroll,34,3,1081.553
Australia,1,albert_park,stroll,39,4,22.469
Australia,1,albert_park,max_verstappen,41,2,18.078
Australia,1,albert_park,perez,43,2,18.951
Australia,1,albert_park,sainz,45,3,34.615
Australia,1,albert_park,colapinto,46,2,18.561
Austria,8,red_bull_ring,hamilton,12,1,21.369
Austria,8,red_bull_ring,gasly,13,1,21.600
Austria,8,red_bull_ring,leclerc,13,1,21.731
Austria,8,red_bull_ring,sainz,14,1,21.371
Austria,8,red_bull_ring,bortoleto,17,1,22.605
Austria,8,red_bull_ring,albon,18,1,21.249
Austria,8,red_bull_ring,arvid_lindblad,18,1,21.408
Austria,8,red_bull_ring,hadjar,18,1,21.770
Austria,8,red_bull_ring,max_verstappen,18,1,21.317
Austria,8,red_bull_ring,ocon,18,1,21.878
Austria,8,red_bull_ring,lawson,19,1,22.022
Austria,8,red_bull_ring,piastri,19,1,22.077
Austria,8,red_bull_ring,russell,19,1,21.204
Austria,8,red_bull_ring,colapinto,20,1,21.561
Austria,8,red_bull_ring,hulkenberg,21,1,21.585
Austria,8,red_bull_ring,norris,21,1,21.578
Austria,8,red_bull_ring,alonso,24,1,22.358
Austria,8,red_bull_ring,antonelli,24,1,21.413
