gara,giro_verde,n_verde,giro_SC,n_SC,R_lap_SC,giro_VSC,n_VSC,R_lap_VSC
Australia,84.88,840,,0,,110.86,48,1.306
Austria,72.86,1169,,0,,83.46,30,1.145
Canada,77.12,1053,,0,,80.91,107,1.049
Cina,98.13,816,142.53,24,1.452,,0,
Giappone,95.32,924,146.90,79,1.541,,0,
Gran Bretagna,95.45,859,106.48,49,1.116,110.89,18,1.162
Miami,94.31,858,139.98,87,1.484,,0,
Monaco,78.75,1177,87.30,86,1.108,,0,
Spagna,83.69,1038,,0,,97.02,85,1.159
