circuito,R_lap_SC,n_giri_SC,R_lap_VSC,n_giri_VSC
Australia,1.446,177,1.270,76
Austria,1.542,16,1.221,55
Canada,1.325,146,1.049,107
Cina,1.400,135,1.319,15
Giappone,1.553,111,,0
Gran Bretagna,1.473,227,1.243,102
Miami,1.436,132,1.301,27
Monaco,1.108,86,1.410,36
Spagna,1.466,61,1.159,85
