compound,giro_stint,warmin_s,dispersione,n_oss
SOFT,0,6.193,6.248,60
SOFT,1,1.653,2.172,60
SOFT,2,0.776,1.611,60
SOFT,3,0.249,1.021,60
MEDIUM,0,5.646,5.089,130
MEDIUM,1,0.664,1.549,130
MEDIUM,2,0.448,1.429,130
MEDIUM,3,0.142,0.873,129
HARD,0,0.585,3.223,121
HARD,1,-0.081,1.16,119
HARD,2,0.011,1.128,114
HARD,3,0.026,0.868,110
